timestamp,id,x,y,height,type,camera
2709,130,390,278,1574,person_coordinates,D8:80:39:D8:44:7A
2709,130,393,286,1416,person_coordinates,D8:80:39:D8:44:7A
2712,143,438,253,1759,person_coordinates,D8:80:39:D8:44:7A
2712,143,432,252,1811,person_coordinates,D8:80:39:D8:44:7A
2712,143,420,252,1843,person_coordinates,D8:80:39:D8:44:7A
2712,143,409,255,1845,person_coordinates,D8:80:39:D8:44:7A
2712,143,395,263,1826,person_coordinates,D8:80:39:D8:44:7A
2712,143,387,267,1814,person_coordinates,D8:80:39:D8:44:7A
2712,143,375,272,1761,person_coordinates,D8:80:39:D8:44:7A
2712,144,350,272,1768,person_coordinates,D8:80:39:D8:44:7A
2712,144,341,272,1764,person_coordinates,D8:80:39:D8:44:7A
2713,146,439,255,1757,person_coordinates,D8:80:39:D8:44:7A
2713,146,427,256,1830,person_coordinates,D8:80:39:D8:44:7A
2713,146,419,257,1829,person_coordinates,D8:80:39:D8:44:7A
2713,146,402,259,1826,person_coordinates,D8:80:39:D8:44:7A
2713,146,392,259,1829,person_coordinates,D8:80:39:D8:44:7A
2713,146,377,257,1813,person_coordinates,D8:80:39:D8:44:7A
2713,146,367,256,1817,person_coordinates,D8:80:39:D8:44:7A
2713,146,353,256,1835,person_coordinates,D8:80:39:D8:44:7A
2713,146,345,258,1822,person_coordinates,D8:80:39:D8:44:7A
2713,146,331,262,1802,person_coordinates,D8:80:39:D8:44:7A
2713,146,321,263,1805,person_coordinates,D8:80:39:D8:44:7A
2713,146,305,262,1797,person_coordinates,D8:80:39:D8:44:7A
2713,146,295,261,1803,person_coordinates,D8:80:39:D8:44:7A
2713,146,283,264,1830,person_coordinates,D8:80:39:D8:44:7A
2713,146,279,268,1807,person_coordinates,D8:80:39:D8:44:7A
2713,149,432,267,1798,person_coordinates,D8:80:39:D8:44:7A
2713,149,427,266,1829,person_coordinates,D8:80:39:D8:44:7A
2713,149,415,263,1831,person_coordinates,D8:80:39:D8:44:7A
2713,149,404,262,1830,person_coordinates,D8:80:39:D8:44:7A
2713,149,389,262,1835,person_coordinates,D8:80:39:D8:44:7A
2713,149,381,264,1829,person_coordinates,D8:80:39:D8:44:7A
2713,149,371,266,1852,person_coordinates,D8:80:39:D8:44:7A
2713,149,367,266,1879,person_coordinates,D8:80:39:D8:44:7A
2713,149,362,266,1885,person_coordinates,D8:80:39:D8:44:7A
2713,150,341,273,1731,person_coordinates,D8:80:39:D8:44:7A
2713,149,358,266,1882,person_coordinates,D8:80:39:D8:44:7A
2713,150,336,272,1757,person_coordinates,D8:80:39:D8:44:7A
2713,149,351,267,1860,person_coordinates,D8:80:39:D8:44:7A
2713,150,330,272,1757,person_coordinates,D8:80:39:D8:44:7A
2713,149,348,269,1823,person_coordinates,D8:80:39:D8:44:7A
2713,150,327,273,1742,person_coordinates,D8:80:39:D8:44:7A
2713,149,346,271,1776,person_coordinates,D8:80:39:D8:44:7A
2713,149,346,271,1772,person_coordinates,D8:80:39:D8:44:7A
2713,149,346,271,1786,person_coordinates,D8:80:39:D8:44:7A
2713,149,347,270,1794,person_coordinates,D8:80:39:D8:44:7A
2713,149,347,270,1790,person_coordinates,D8:80:39:D8:44:7A
2713,149,347,270,1790,person_coordinates,D8:80:39:D8:44:7A
2713,149,348,270,1804,person_coordinates,D8:80:39:D8:44:7A
2713,149,349,269,1817,person_coordinates,D8:80:39:D8:44:7A
2713,149,349,268,1831,person_coordinates,D8:80:39:D8:44:7A
2713,149,349,268,1831,person_coordinates,D8:80:39:D8:44:7A
2713,149,349,268,1831,person_coordinates,D8:80:39:D8:44:7A
2713,149,349,269,1827,person_coordinates,D8:80:39:D8:44:7A
2713,149,346,270,1807,person_coordinates,D8:80:39:D8:44:7A
2713,149,343,271,1773,person_coordinates,D8:80:39:D8:44:7A
2714,155,435,261,1782,person_coordinates,D8:80:39:D8:44:7A
2714,155,426,257,1858,person_coordinates,D8:80:39:D8:44:7A
2714,155,411,255,1869,person_coordinates,D8:80:39:D8:44:7A
2714,155,397,254,1861,person_coordinates,D8:80:39:D8:44:7A
2714,155,377,250,1858,person_coordinates,D8:80:39:D8:44:7A
2714,155,365,246,1837,person_coordinates,D8:80:39:D8:44:7A
2714,155,348,240,1830,person_coordinates,D8:80:39:D8:44:7A
2714,155,336,239,1831,person_coordinates,D8:80:39:D8:44:7A
2714,155,317,240,1816,person_coordinates,D8:80:39:D8:44:7A
2714,155,305,240,1816,person_coordinates,D8:80:39:D8:44:7A
2714,155,288,235,1824,person_coordinates,D8:80:39:D8:44:7A
2714,155,277,231,1837,person_coordinates,D8:80:39:D8:44:7A
2714,155,260,227,1862,person_coordinates,D8:80:39:D8:44:7A
2714,155,249,227,1855,person_coordinates,D8:80:39:D8:44:7A
2714,155,233,229,1859,person_coordinates,D8:80:39:D8:44:7A
2714,155,223,229,1870,person_coordinates,D8:80:39:D8:44:7A
2714,155,207,228,1831,person_coordinates,D8:80:39:D8:44:7A
2714,155,196,228,1739,person_coordinates,D8:80:39:D8:44:7A
6854,158,203,240,1621,person_coordinates,D8:80:39:D8:44:7A
6854,158,228,237,1589,person_coordinates,D8:80:39:D8:44:7A
6854,158,246,234,1571,person_coordinates,D8:80:39:D8:44:7A
6854,158,263,231,1566,person_coordinates,D8:80:39:D8:44:7A
6854,158,290,227,1527,person_coordinates,D8:80:39:D8:44:7A
6854,158,316,217,1496,person_coordinates,D8:80:39:D8:44:7A
6854,158,332,208,1499,person_coordinates,D8:80:39:D8:44:7A
6854,158,356,195,1522,person_coordinates,D8:80:39:D8:44:7A
6854,158,369,186,1550,person_coordinates,D8:80:39:D8:44:7A
6854,158,385,170,1568,person_coordinates,D8:80:39:D8:44:7A
6854,158,395,158,1561,person_coordinates,D8:80:39:D8:44:7A
6854,158,409,138,1554,person_coordinates,D8:80:39:D8:44:7A
6854,158,416,125,1559,person_coordinates,D8:80:39:D8:44:7A
6854,161,419,112,1573,person_coordinates,D8:80:39:D8:44:7A
6854,161,417,131,1535,person_coordinates,D8:80:39:D8:44:7A
6854,161,412,143,1538,person_coordinates,D8:80:39:D8:44:7A
6854,161,401,161,1566,person_coordinates,D8:80:39:D8:44:7A
6854,161,393,175,1572,person_coordinates,D8:80:39:D8:44:7A
6854,161,378,193,1556,person_coordinates,D8:80:39:D8:44:7A
6854,161,366,203,1544,person_coordinates,D8:80:39:D8:44:7A
6854,161,343,218,1528,person_coordinates,D8:80:39:D8:44:7A
6854,161,324,227,1523,person_coordinates,D8:80:39:D8:44:7A
6854,161,296,238,1530,person_coordinates,D8:80:39:D8:44:7A
6854,161,280,244,1540,person_coordinates,D8:80:39:D8:44:7A
6854,161,255,249,1541,person_coordinates,D8:80:39:D8:44:7A
6854,161,236,253,1508,person_coordinates,D8:80:39:D8:44:7A
6854,161,208,254,1510,person_coordinates,D8:80:39:D8:44:7A
6854,161,191,253,1534,person_coordinates,D8:80:39:D8:44:7A
6855,166,325,269,1576,person_coordinates,D8:80:39:D8:44:7A
6855,166,336,255,1567,person_coordinates,D8:80:39:D8:44:7A
6855,166,354,233,1565,person_coordinates,D8:80:39:D8:44:7A
6855,166,373,214,1574,person_coordinates,D8:80:39:D8:44:7A
6855,166,383,199,1577,person_coordinates,D8:80:39:D8:44:7A
6855,166,397,177,1578,person_coordinates,D8:80:39:D8:44:7A
6855,166,405,162,1576,person_coordinates,D8:80:39:D8:44:7A
6855,166,416,141,1555,person_coordinates,D8:80:39:D8:44:7A
6855,166,420,126,1550,person_coordinates,D8:80:39:D8:44:7A
6855,169,433,115,1567,person_coordinates,D8:80:39:D8:44:7A
6855,169,440,132,1579,person_coordinates,D8:80:39:D8:44:7A
6855,169,443,146,1577,person_coordinates,D8:80:39:D8:44:7A
6855,169,446,168,1589,person_coordinates,D8:80:39:D8:44:7A
6855,169,447,183,1595,person_coordinates,D8:80:39:D8:44:7A
6855,169,445,198,1603,person_coordinates,D8:80:39:D8:44:7A
6855,169,434,217,1604,person_coordinates,D8:80:39:D8:44:7A
6855,169,420,235,1602,person_coordinates,D8:80:39:D8:44:7A
6855,169,409,248,1590,person_coordinates,D8:80:39:D8:44:7A
6855,169,389,265,1572,person_coordinates,D8:80:39:D8:44:7A
6855,169,373,273,1562,person_coordinates,D8:80:39:D8:44:7A
6857,175,192,246,1625,person_coordinates,D8:80:39:D8:44:7A
6857,175,223,246,1585,person_coordinates,D8:80:39:D8:44:7A
6857,175,242,245,1586,person_coordinates,D8:80:39:D8:44:7A
6857,175,267,244,1570,person_coordinates,D8:80:39:D8:44:7A
6857,175,285,240,1556,person_coordinates,D8:80:39:D8:44:7A
6857,175,313,230,1522,person_coordinates,D8:80:39:D8:44:7A
6857,175,331,223,1508,person_coordinates,D8:80:39:D8:44:7A
6857,175,355,210,1519,person_coordinates,D8:80:39:D8:44:7A
6857,175,369,200,1532,person_coordinates,D8:80:39:D8:44:7A
6857,175,386,182,1558,person_coordinates,D8:80:39:D8:44:7A
6857,175,396,170,1563,person_coordinates,D8:80:39:D8:44:7A
6857,175,409,150,1551,person_coordinates,D8:80:39:D8:44:7A
6857,175,415,136,1552,person_coordinates,D8:80:39:D8:44:7A
6857,175,419,122,1553,person_coordinates,D8:80:39:D8:44:7A
6859,180,439,96,1408,person_coordinates,D8:80:39:D8:44:7A
6859,180,434,117,1548,person_coordinates,D8:80:39:D8:44:7A
6859,180,428,131,1549,person_coordinates,D8:80:39:D8:44:7A
6859,180,419,152,1566,person_coordinates,D8:80:39:D8:44:7A
6859,180,412,166,1570,person_coordinates,D8:80:39:D8:44:7A
6859,180,396,185,1570,person_coordinates,D8:80:39:D8:44:7A
6859,180,385,197,1559,person_coordinates,D8:80:39:D8:44:7A
6859,180,366,216,1503,person_coordinates,D8:80:39:D8:44:7A
6859,180,349,225,1465,person_coordinates,D8:80:39:D8:44:7A
6859,180,322,234,1438,person_coordinates,D8:80:39:D8:44:7A
6859,180,303,240,1450,person_coordinates,D8:80:39:D8:44:7A
6859,180,274,244,1513,person_coordinates,D8:80:39:D8:44:7A
6859,180,256,244,1535,person_coordinates,D8:80:39:D8:44:7A
6859,180,239,243,1546,person_coordinates,D8:80:39:D8:44:7A
6859,180,213,243,1555,person_coordinates,D8:80:39:D8:44:7A
6859,180,183,246,1579,person_coordinates,D8:80:39:D8:44:7A
6881,185,209,261,1741,person_coordinates,D8:80:39:D8:44:7A
6881,185,232,262,1768,person_coordinates,D8:80:39:D8:44:7A
6881,185,245,264,1762,person_coordinates,D8:80:39:D8:44:7A
6881,185,265,267,1763,person_coordinates,D8:80:39:D8:44:7A
6881,185,280,269,1767,person_coordinates,D8:80:39:D8:44:7A
6881,185,303,270,1759,person_coordinates,D8:80:39:D8:44:7A
6881,185,319,273,1742,person_coordinates,D8:80:39:D8:44:7A
6882,187,433,209,1756,person_coordinates,D8:80:39:D8:44:7A
6882,187,420,209,1744,person_coordinates,D8:80:39:D8:44:7A
6882,187,399,208,1725,person_coordinates,D8:80:39:D8:44:7A
6882,187,388,207,1734,person_coordinates,D8:80:39:D8:44:7A
6882,187,375,210,1734,person_coordinates,D8:80:39:D8:44:7A
6882,187,365,212,1729,person_coordinates,D8:80:39:D8:44:7A
6882,187,351,214,1710,person_coordinates,D8:80:39:D8:44:7A
6882,187,339,213,1701,person_coordinates,D8:80:39:D8:44:7A
6882,187,319,214,1708,person_coordinates,D8:80:39:D8:44:7A
6882,187,305,218,1714,person_coordinates,D8:80:39:D8:44:7A
6882,187,284,224,1727,person_coordinates,D8:80:39:D8:44:7A
6882,187,271,226,1729,person_coordinates,D8:80:39:D8:44:7A
6882,187,252,227,1742,person_coordinates,D8:80:39:D8:44:7A
6882,187,238,229,1751,person_coordinates,D8:80:39:D8:44:7A
6883,187,217,233,1754,person_coordinates,D8:80:39:D8:44:7A
6883,187,203,236,1757,person_coordinates,D8:80:39:D8:44:7A
6883,192,206,236,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,215,234,1764,person_coordinates,D8:80:39:D8:44:7A
6883,192,225,231,1768,person_coordinates,D8:80:39:D8:44:7A
6883,192,229,231,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,231,230,1762,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,230,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,229,1758,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,228,1759,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,228,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,227,1764,person_coordinates,D8:80:39:D8:44:7A
6883,192,231,227,1771,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,227,1768,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1764,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1764,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,228,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,228,1760,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1761,person_coordinates,D8:80:39:D8:44:7A
6883,192,234,227,1761,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,226,1766,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,226,1763,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,226,1766,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,226,1766,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,226,1763,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,227,1762,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,227,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1762,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1762,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,227,1762,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,226,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,232,226,1765,person_coordinates,D8:80:39:D8:44:7A
6883,192,233,226,1763,person_coordinates,D8:80:39:D8:44:7A
6883,192,234,226,1763,person_coordinates,D8:80:39:D8:44:7A
6883,192,238,227,1749,person_coordinates,D8:80:39:D8:44:7A
6883,192,243,229,1746,person_coordinates,D8:80:39:D8:44:7A
6883,192,253,234,1753,person_coordinates,D8:80:39:D8:44:7A
6883,192,259,237,1752,person_coordinates,D8:80:39:D8:44:7A
6883,192,267,241,1739,person_coordinates,D8:80:39:D8:44:7A
6883,192,272,242,1733,person_coordinates,D8:80:39:D8:44:7A
6883,192,283,243,1731,person_coordinates,D8:80:39:D8:44:7A
6883,192,292,245,1724,person_coordinates,D8:80:39:D8:44:7A
6883,192,305,252,1709,person_coordinates,D8:80:39:D8:44:7A
6883,192,315,258,1705,person_coordinates,D8:80:39:D8:44:7A
6883,192,332,262,1702,person_coordinates,D8:80:39:D8:44:7A
6883,192,343,263,1708,person_coordinates,D8:80:39:D8:44:7A
6883,192,359,264,1728,person_coordinates,D8:80:39:D8:44:7A
6883,192,371,267,1724,person_coordinates,D8:80:39:D8:44:7A
6883,192,390,269,1732,person_coordinates,D8:80:39:D8:44:7A
6883,192,402,268,1741,person_coordinates,D8:80:39:D8:44:7A
6883,192,423,266,1748,person_coordinates,D8:80:39:D8:44:7A
6883,192,434,266,1750,person_coordinates,D8:80:39:D8:44:7A
6883,194,392,270,1798,person_coordinates,D8:80:39:D8:44:7A
6883,195,255,273,1718,person_coordinates,D8:80:39:D8:44:7A
6883,195,235,269,1710,person_coordinates,D8:80:39:D8:44:7A
6883,195,221,266,1687,person_coordinates,D8:80:39:D8:44:7A
6883,195,201,264,1680,person_coordinates,D8:80:39:D8:44:7A
7073,198,191,233,1673,person_coordinates,D8:80:39:D8:44:7A
7073,198,205,231,1734,person_coordinates,D8:80:39:D8:44:7A
7073,198,227,229,1750,person_coordinates,D8:80:39:D8:44:7A
7073,200,206,263,1702,person_coordinates,D8:80:39:D8:44:7A
7073,198,243,229,1739,person_coordinates,D8:80:39:D8:44:7A
7073,200,231,260,1764,person_coordinates,D8:80:39:D8:44:7A
7073,198,265,228,1741,person_coordinates,D8:80:39:D8:44:7A
7073,200,248,263,1749,person_coordinates,D8:80:39:D8:44:7A
7073,198,280,226,1732,person_coordinates,D8:80:39:D8:44:7A
7073,200,271,264,1751,person_coordinates,D8:80:39:D8:44:7A
7073,198,304,220,1714,person_coordinates,D8:80:39:D8:44:7A
7073,201,345,208,1319,person_coordinates,D8:80:39:D8:44:7A
7073,200,285,262,1740,person_coordinates,D8:80:39:D8:44:7A
7073,198,318,216,1721,person_coordinates,D8:80:39:D8:44:7A
7073,201,367,198,1329,person_coordinates,D8:80:39:D8:44:7A
7073,200,309,256,1732,person_coordinates,D8:80:39:D8:44:7A
7073,198,340,211,1739,person_coordinates,D8:80:39:D8:44:7A
7073,201,378,192,1323,person_coordinates,D8:80:39:D8:44:7A
7073,200,324,253,1723,person_coordinates,D8:80:39:D8:44:7A
7073,198,354,206,1756,person_coordinates,D8:80:39:D8:44:7A
7073,201,382,189,1321,person_coordinates,D8:80:39:D8:44:7A
7073,200,347,247,1723,person_coordinates,D8:80:39:D8:44:7A
7073,198,374,195,1745,person_coordinates,D8:80:39:D8:44:7A
